,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,FT%,WS,WS/48,Year,Team,W,L,Pct
624,Patrick Ewing,27,NYK,1.0,162.0,920,0.176,82,38.6,28.6,10.9,2.2,1.0,4.0,0.551,0.775,13.5,0.205,1990,NYK,39,43,0.476
626,David Robinson,24,SAS,2.0,102.0,920,0.111,82,36.6,24.3,12.0,2.0,1.7,3.9,0.531,0.732,15.1,0.241,1990,SAS,55,27,0.671
628,Hakeem Olajuwon,27,HOU,1.0,64.0,920,0.07,82,38.1,24.3,14.0,2.9,2.1,4.6,0.501,0.713,11.2,0.173,1990,HOU,52,30,0.634
630,Tom Chambers,30,PHO,0.0,12.0,920,0.013,81,37.6,27.2,7.0,2.3,1.1,0.6,0.501,0.861,11.2,0.176,1990,PHO,55,27,0.671
632,John Stockton,27,UTA,0.0,9.0,920,0.01,78,37.4,17.2,2.6,14.5,2.7,0.2,0.514,0.819,14.4,0.238,1990,UTA,54,28,0.659
634,Larry Bird,33,BOS,0.0,5.0,920,0.005,75,39.3,24.3,9.5,7.5,1.4,0.8,0.473,0.93,9.5,0.154,1990,BOS,56,26,0.683
636,Magic Johnson,29,LAL,42.5,664.5,850,0.782,77,37.5,22.5,7.9,12.8,1.8,0.3,0.509,0.911,16.1,0.267,1989,LAL,63,19,0.768
638,Michael Jordan,25,CHI,27.5,598.8,850,0.704,81,40.2,32.5,8.0,8.0,2.9,0.8,0.538,0.85,19.8,0.292,1989,CHI,55,27,0.671
640,Karl Malone,25,UTA,5.0,362.0,850,0.426,80,39.1,29.1,10.7,2.7,1.8,0.9,0.519,0.766,15.2,0.233,1989,UTA,55,27,0.671
642,Patrick Ewing,26,NYK,8.0,200.0,850,0.235,80,36.2,22.7,9.3,2.4,1.5,3.5,0.567,0.746,10.9,0.181,1989,NYK,45,37,0.549
644,Hakeem Olajuwon,26,HOU,2.0,179.3,850,0.211,82,36.9,24.8,13.5,1.8,2.6,3.4,0.508,0.696,12.4,0.197,1989,HOU,41,41,0.500
646,Charles Barkley,25,PHI,0.0,94.3,850,0.111,79,39.1,25.8,12.5,4.1,1.6,0.8,0.579,0.753,16.1,0.25,1989,PHI,53,29,0.646
648,John Stockton,26,UTA,0.0,28.0,850,0.033,82,38.7,17.1,3.0,13.6,3.2,0.2,0.538,0.863,15.6,0.236,1989,UTA,55,27,0.671
650,Kevin Johnson,22,PHO,0.0,22.0,850,0.026,81,39.2,20.4,4.2,12.2,1.7,0.3,0.505,0.882,12.2,0.184,1989,PHO,54,28,0.659
652,Tom Chambers,29,PHO,0.0,20.0,850,0.024,81,37.1,25.7,8.4,2.9,1.1,0.7,0.471,0.851,9.2,0.146,1989,PHO,54,28,0.659
654,Mark Price,24,CLE,0.0,18.0,850,0.021,75,36.4,18.9,3.0,8.4,1.5,0.1,0.526,0.901,11.3,0.199,1989,CLE,42,40,0.512
656,Michael Jordan,24,CHI,47.0,665.0,800,0.831,82,40.4,35.0,5.5,5.9,3.2,1.6,0.535,0.841,21.2,0.308,1988,CHI,47,35,0.573
658,Larry Bird,31,BOS,16.0,527.0,800,0.659,76,39.0,29.9,9.3,6.1,1.6,0.8,0.527,0.916,15.0,0.243,1988,BOS,42,40,0.512
660,Magic Johnson,28,LAL,16.0,508.0,800,0.635,72,36.6,19.6,6.2,11.9,1.6,0.2,0.492,0.853,10.9,0.199,1988,LAL,57,25,0.695
662,Charles Barkley,24,PHI,1.0,109.0,800,0.136,80,39.6,28.3,11.9,3.2,1.3,1.3,0.587,0.751,16.7,0.253,1988,PHI,46,36,0.561
664,Clyde Drexler,25,POR,0.0,86.0,800,0.108,81,37.8,27.0,6.6,5.8,2.5,0.6,0.506,0.811,13.2,0.207,1988,POR,39,43,0.476
666,Dominique Wilkins,28,ATL,0.0,55.0,800,0.069,78,37.8,30.7,6.4,2.9,1.3,0.6,0.464,0.826,9.8,0.16,1988,ATL,52,30,0.634
668,Hakeem Olajuwon,25,HOU,0.0,40.0,800,0.05,79,35.8,22.8,12.1,2.1,2.1,2.7,0.514,0.695,10.7,0.182,1988,HOU,45,37,0.549
670,Karl Malone,24,UTA,0.0,36.0,800,0.045,82,39.0,27.7,12.0,2.4,1.4,0.6,0.52,0.7,10.1,0.152,1988,UTA,51,31,0.622
672,Fat Lever,27,DEN,0.0,26.0,800,0.033,82,37.3,18.9,8.1,7.8,2.7,0.3,0.473,0.785,10.4,0.163,1988,DEN,44,38,0.537
674,John Stockton,25,UTA,0.0,15.0,800,0.019,82,34.7,14.7,2.9,13.8,3.0,0.2,0.574,0.84,14.1,0.238,1988,UTA,51,31,0.622
676,Magic Johnson,27,LAL,65.0,733.0,780,0.94,80,36.3,23.9,6.3,12.2,1.7,0.5,0.522,0.848,15.9,0.263,1987,LAL,62,20,0.756
678,Michael Jordan,23,CHI,10.0,449.0,780,0.576,82,40.0,37.1,5.2,4.6,2.9,1.5,0.482,0.857,16.9,0.247,1987,CHI,50,32,0.610
680,Larry Bird,30,BOS,1.0,271.0,780,0.347,74,40.6,28.1,9.2,7.6,1.8,0.9,0.525,0.91,15.2,0.243,1987,BOS,57,25,0.695
682,Kevin McHale,29,BOS,0.0,254.0,780,0.326,77,39.7,26.1,9.9,2.6,0.5,2.2,0.604,0.836,14.8,0.232,1987,BOS,57,25,0.695
684,Dominique Wilkins,27,ATL,0.0,128.0,780,0.164,79,37.6,29.0,6.3,3.3,1.5,0.6,0.463,0.818,12.2,0.197,1987,ATL,50,32,0.610
686,Charles Barkley,23,PHI,1.0,113.0,780,0.145,68,40.3,23.0,14.6,4.9,1.8,1.5,0.594,0.761,12.0,0.21,1987,PHI,36,46,0.439
688,Hakeem Olajuwon,24,HOU,1.0,28.0,780,0.036,75,36.8,23.4,11.4,2.9,1.9,3.4,0.508,0.702,10.9,0.189,1987,HOU,46,36,0.561
690,Isiah Thomas,25,DET,0.0,17.0,780,0.022,81,37.2,20.6,3.9,10.0,1.9,0.2,0.463,0.768,7.6,0.121,1987,DET,54,28,0.659
692,Fat Lever,26,DEN,0.0,11.0,780,0.014,82,37.2,18.9,8.9,8.0,2.5,0.4,0.469,0.782,9.7,0.153,1987,DEN,54,28,0.659
694,Moses Malone,31,WSB,0.0,9.0,780,0.012,73,34.1,24.1,11.3,1.6,0.8,1.3,0.454,0.824,9.4,0.182,1987,WSB,38,44,0.463
696,Larry Bird,29,BOS,73.0,765.0,780,0.981,82,38.0,25.8,9.8,6.8,2.0,0.6,0.496,0.896,15.8,0.244,1986,BOS,59,23,0.720
698,Dominique Wilkins,26,ATL,5.0,407.0,780,0.522,78,39.1,30.3,7.9,2.6,1.8,0.6,0.468,0.818,10.8,0.17,1986,ATL,57,25,0.695
700,Magic Johnson,26,LAL,0.0,205.0,780,0.263,72,35.8,18.8,5.9,12.6,1.6,0.2,0.526,0.871,12.1,0.226,1986,LAL,65,17,0.793
702,Hakeem Olajuwon,23,HOU,0.0,193.0,780,0.247,68,36.3,23.5,11.5,2.0,2.0,3.4,0.526,0.645,9.5,0.186,1986,HOU,42,40,0.512
704,Kareem Abdul-Jabbar,38,LAL,0.0,135.0,780,0.173,79,33.3,23.4,6.1,3.5,0.8,1.6,0.564,0.765,10.8,0.197,1986,LAL,65,17,0.793
706,Charles Barkley,22,PHI,0.0,133.0,780,0.171,80,36.9,20.0,12.8,3.9,2.2,1.6,0.572,0.685,10.8,0.176,1986,PHI,45,37,0.549
708,Sidney Moncrief,28,MIL,0.0,56.0,780,0.072,73,35.2,20.2,4.6,4.9,1.4,0.2,0.489,0.859,11.7,0.219,1986,MIL,50,32,0.610
710,Alex English,32,DEN,0.0,55.0,780,0.071,81,37.3,29.8,5.0,4.0,0.9,0.4,0.504,0.862,9.8,0.156,1986,DEN,37,45,0.451
712,Isiah Thomas,24,DET,0.0,28.0,780,0.036,77,36.2,20.9,3.6,10.8,2.2,0.3,0.488,0.79,8.8,0.151,1986,DET,52,30,0.634
714,Moses Malone,30,PHI,0.0,21.0,780,0.027,74,36.6,23.8,11.8,1.2,0.9,1.0,0.458,0.787,8.9,0.157,1986,PHI,45,37,0.549
716,Larry Bird,28,BOS,73.0,763.0,780,0.978,80,39.5,28.7,10.5,6.6,1.6,1.2,0.522,0.882,15.7,0.238,1985,BOS,67,15,0.817
718,Magic Johnson,25,LAL,1.0,264.0,780,0.338,77,36.1,18.3,6.2,12.6,1.5,0.3,0.561,0.843,12.7,0.22,1985,LAL,62,20,0.756
720,Moses Malone,29,PHI,0.0,218.0,780,0.279,79,37.4,24.6,13.1,1.6,0.8,1.6,0.469,0.815,11.9,0.193,1985,PHI,54,28,0.659
722,Kareem Abdul-Jabbar,37,LAL,0.0,206.0,780,0.264,79,33.3,22.0,7.9,3.2,0.8,2.1,0.599,0.732,11.2,0.204,1985,LAL,62,20,0.756
724,Terry Cummings,23,MIL,2.0,138.0,780,0.177,79,34.5,23.6,9.1,2.9,1.5,0.8,0.495,0.741,10.7,0.189,1985,MIL,57,25,0.695
726,Michael Jordan,21,CHI,2.0,134.0,780,0.172,82,38.3,28.2,6.5,5.9,2.4,0.8,0.515,0.845,14.0,0.213,1985,CHI,30,52,0.366
728,Bernard King,28,NYK,0.0,70.0,780,0.09,55,37.5,32.9,5.8,3.7,1.3,0.3,0.53,0.772,7.1,0.166,1985,NYK,23,59,0.280
730,Sidney Moncrief,27,MIL,0.0,65.0,780,0.083,73,37.5,21.7,5.4,5.2,1.6,0.5,0.483,0.828,11.2,0.197,1985,MIL,57,25,0.695
732,Isiah Thomas,23,DET,0.0,63.0,780,0.081,81,38.1,21.2,4.5,13.9,2.3,0.3,0.458,0.809,11.2,0.173,1985,DET,46,36,0.561
734,Ralph Sampson,24,HOU,0.0,26.0,780,0.033,82,37.6,22.1,10.4,2.7,1.0,2.0,0.502,0.676,6.2,0.096,1985,HOU,51,31,0.622
736,Larry Bird,27,BOS,52.0,652.0,760,0.858,79,38.3,24.2,10.1,6.6,1.8,0.9,0.492,0.888,13.6,0.215,1984,BOS,63,19,0.768
738,Bernard King,27,NYK,11.0,373.0,760,0.491,77,34.6,26.3,5.1,2.1,1.0,0.2,0.572,0.779,12.1,0.218,1984,NYK,24,58,0.293
740,Magic Johnson,24,LAL,5.0,305.0,760,0.401,67,38.3,17.6,7.3,13.1,2.2,0.7,0.565,0.81,10.2,0.191,1984,LAL,62,20,0.756
742,Kareem Abdul-Jabbar,36,LAL,3.0,153.0,760,0.201,80,32.8,21.5,7.3,2.6,0.7,1.8,0.578,0.723,8.9,0.163,1984,LAL,62,20,0.756
744,Isiah Thomas,22,DET,1.0,115.0,760,0.151,82,36.7,21.3,4.0,11.1,2.5,0.4,0.462,0.733,9.1,0.144,1984,DET,46,36,0.561
746,Julius Erving,33,PHI,1.0,98.0,760,0.129,77,34.8,22.4,6.9,4.0,1.8,1.8,0.512,0.754,10.1,0.18,1984,PHI,58,24,0.707
748,Adrian Dantley,28,UTA,1.0,88.0,760,0.116,79,37.8,30.6,5.7,3.9,0.8,0.1,0.558,0.859,14.6,0.235,1984,UTA,41,41,0.500
750,Sidney Moncrief,26,MIL,1.0,70.0,760,0.092,79,38.9,20.9,6.7,4.5,1.4,0.3,0.498,0.848,12.7,0.198,1984,MIL,59,23,0.720
752,Jeff Ruland,25,WSB,1.0,38.0,760,0.05,75,41.1,22.2,12.3,3.9,0.9,1.0,0.579,0.733,9.3,0.144,1984,WSB,40,42,0.488
754,Moses Malone,28,PHI,0.0,35.0,760,0.046,71,36.8,22.7,13.4,1.4,1.0,1.5,0.483,0.75,9.5,0.175,1984,PHI,58,24,0.707
756,Moses Malone,27,PHI,69.0,720.0,750,0.96,78,37.5,24.5,15.3,1.3,1.1,2.0,0.501,0.761,15.1,0.248,1983,PHI,52,30,0.634
758,Larry Bird,26,BOS,1.0,364.0,750,0.485,79,37.7,23.6,11.0,5.8,1.9,0.9,0.504,0.84,14.0,0.225,1983,BOS,62,20,0.756
760,Magic Johnson,23,LAL,2.0,304.5,750,0.406,79,36.8,16.8,8.6,10.5,2.2,0.6,0.548,0.8,12.5,0.207,1983,LAL,54,28,0.659
762,Sidney Moncrief,25,MIL,0.0,226.0,750,0.301,76,35.7,22.5,5.8,3.9,1.5,0.3,0.524,0.826,13.2,0.233,1983,MIL,50,32,0.610
764,Julius Erving,32,PHI,3.0,112.0,750,0.149,72,33.6,21.4,6.8,3.7,1.6,1.8,0.517,0.759,10.9,0.217,1983,PHI,52,30,0.634
766,Alex English,29,DEN,0.0,42.0,750,0.056,82,36.4,28.4,7.3,4.8,1.4,1.5,0.516,0.829,10.3,0.166,1983,DEN,38,44,0.463
768,Buck Williams,22,NJN,0.0,40.0,750,0.053,82,36.1,17.0,12.5,1.5,1.1,1.3,0.588,0.62,11.4,0.185,1983,NJN,45,37,0.549
770,Artis Gilmore,33,SAS,0.0,33.0,750,0.044,82,34.1,18.0,12.0,1.5,0.5,2.3,0.626,0.74,11.0,0.189,1983,SAS,37,45,0.451
772,George Gervin,30,SAS,0.0,30.0,750,0.04,78,36.3,26.2,4.6,3.4,1.1,0.9,0.487,0.853,9.4,0.159,1983,SAS,37,45,0.451
774,Kareem Abdul-Jabbar,35,LAL,0.0,15.0,750,0.02,79,32.3,21.8,7.5,2.5,0.8,2.2,0.588,0.749,10.9,0.205,1983,LAL,54,28,0.659
776,Moses Malone,26,HOU,40.0,507.0,690,0.735,81,42.0,31.1,14.7,1.8,0.9,1.5,0.519,0.762,15.4,0.218,1982,HOU,14,68,0.171
778,Larry Bird,25,BOS,20.0,406.0,690,0.588,77,38.0,22.9,10.9,5.8,1.9,0.9,0.503,0.863,12.5,0.205,1982,BOS,56,26,0.683
780,Julius Erving,31,PHI,1.0,203.0,690,0.294,81,34.4,24.4,6.9,3.9,2.0,1.7,0.546,0.763,13.3,0.229,1982,PHI,65,17,0.793
782,Robert Parish,28,BOS,4.0,131.0,690,0.19,80,31.7,19.9,10.8,1.8,0.9,2.4,0.542,0.71,10.0,0.19,1982,BOS,56,26,0.683
784,Gus Williams,28,SEA,2.0,115.0,690,0.167,80,36.0,23.4,3.1,6.9,2.2,0.5,0.486,0.734,10.2,0.171,1982,SEA,48,34,0.585
786,George Gervin,29,SAS,1.0,110.0,690,0.159,79,35.7,32.3,5.0,2.4,1.0,0.6,0.5,0.864,10.7,0.182,1982,SAS,53,29,0.646
788,Sidney Moncrief,24,MIL,1.0,101.0,690,0.146,80,37.3,19.8,6.7,4.8,1.7,0.3,0.523,0.817,13.4,0.216,1982,MIL,51,31,0.622
790,Magic Johnson,22,LAL,0.0,67.0,690,0.097,78,38.3,18.6,9.6,9.5,2.7,0.4,0.537,0.76,12.9,0.207,1982,LAL,58,24,0.707
792,Jack Sikma,26,SEA,0.0,33.0,690,0.048,82,37.2,19.6,12.7,3.4,1.2,1.3,0.479,0.855,12.6,0.199,1982,SEA,48,34,0.585
794,Kareem Abdul-Jabbar,34,LAL,0.0,31.0,690,0.045,76,35.2,23.9,8.7,3.0,0.8,2.7,0.579,0.706,10.7,0.192,1982,LAL,58,24,0.707
796,Julius Erving,30,PHI,28.0,454.0,690,0.658,82,35.0,24.6,8.0,4.4,2.1,1.8,0.521,0.787,13.8,0.231,1981,PHI,58,24,0.707
798,Larry Bird,24,BOS,20.0,423.0,690,0.613,82,39.5,21.2,10.9,5.5,2.0,0.8,0.478,0.863,10.8,0.16,1981,BOS,63,19,0.768
800,Kareem Abdul-Jabbar,33,LAL,8.0,286.0,690,0.414,80,37.2,26.2,10.3,3.4,0.7,2.9,0.574,0.766,14.3,0.23,1981,LAL,57,25,0.695
802,Moses Malone,25,HOU,8.0,180.0,690,0.261,80,40.6,27.8,14.8,1.8,1.0,1.9,0.522,0.757,13.7,0.202,1981,HOU,46,36,0.561
804,George Gervin,28,SAS,1.0,83.0,690,0.12,82,33.7,27.1,5.1,3.2,1.1,0.7,0.492,0.826,10.5,0.182,1981,SAS,48,34,0.585
806,Marques Johnson,24,MIL,1.0,73.0,690,0.106,76,33.4,20.3,6.8,4.6,1.5,0.5,0.552,0.706,11.2,0.211,1981,MIL,55,27,0.671
808,Robert Parish,27,BOS,0.0,53.0,690,0.077,82,28.0,18.9,9.5,1.8,1.0,2.6,0.545,0.71,10.9,0.228,1981,BOS,63,19,0.768
810,Dennis Johnson,26,PHO,0.0,50.0,690,0.072,79,33.1,18.8,4.6,3.7,1.7,0.8,0.436,0.82,8.4,0.154,1981,PHO,46,36,0.561
812,Tiny Archibald,32,BOS,0.0,32.0,690,0.046,80,35.3,13.8,2.2,7.7,0.9,0.2,0.499,0.816,6.9,0.118,1981,BOS,63,19,0.768
814,Jamaal Wilkes,27,LAL,0.0,19.0,690,0.028,81,37.4,22.6,5.4,2.9,1.5,0.4,0.526,0.758,8.5,0.135,1981,LAL,57,25,0.695
